symbol,entry_date,exit_date,entry_price,exit_price,shares,position_size,pnl,return_pct,exit_reason
MAPMYINDIA,2025-10-15,2025-11-14,1970.0999755859375,1690.0999755859375,101,198980.0975341797,-28280.0,-14.212476700159533,trail_stop
BBTC,2025-10-20,2025-11-14,1971.047668744935,1814.6514656485533,101,199075.81454323843,-15796.016512734554,-7.934673807050391,trail_stop
GMDCLTD,2025-07-21,2025-11-18,421.0398689676705,542.0499877929688,475,199993.93775964348,57479.80644201668,28.740774388420213,trail_stop
WAAREEENER,2025-08-29,2025-11-19,3413.4851635385444,3200.0,58,197982.1394852356,-12382.139485235588,-6.254169955648438,trail_stop
MRF,2025-09-03,2025-11-19,153878.9150007265,153493.92301127015,1,153878.9150007265,-384.99198945635,-0.2501915154877017,trail_stop
SAMMAANCAP,2025-09-30,2025-11-19,159.52000427246094,164.5800018310547,1253,199878.56535339355,6340.176940917969,3.1720144327173223,trail_stop
APLAPOLLO,2025-10-03,2025-11-19,1740.0,1730.0,114,198360.0,-1140.0,-0.5747126436781609,trail_stop
ASTERDM,2025-10-07,2025-11-19,672.0562459834972,666.2815756556337,297,199600.70505709868,-1715.077087375481,-0.8592540226172338,trail_stop
GPIL,2025-08-14,2025-11-20,206.0,249.0500030517578,970,199820.0,41758.50296020508,20.89805973386302,trail_stop
CGCL,2025-07-25,2025-11-21,186.30158630056798,191.97999572753906,1073,199901.60210050945,6092.933315139962,3.047966224941243,trail_stop
HBLENGINE,2025-08-12,2025-11-21,690.4060469610843,897.1845643939852,289,199527.34757175334,59758.991538108385,29.950276122734532,trail_stop
USHAMART,2025-09-30,2025-11-21,474.0,429.95001220703125,421,199554.0,-18545.044860839844,-9.293246369824631,trail_stop
TATASTEEL,2025-10-10,2025-11-21,172.44372797158246,164.60537787418383,1159,199862.28071906406,-9084.647762884997,-4.545453864631321,trail_stop
DIVISLAB,2025-11-04,2025-11-21,6803.0,6364.0,29,197287.0,-12731.0,-6.453035425547553,trail_stop
RBLBANK,2025-04-22,2025-11-24,188.26540140777715,307.6000061035156,1062,199937.85629505932,126733.35018687428,63.386370412938156,trail_stop
POLYCAB,2025-06-24,2025-11-24,6279.206379823466,7384.959842657783,31,194655.39777452743,34278.35734786384,17.60976460954298,trail_stop
JSWSTEEL,2025-08-19,2025-11-24,1080.0,1107.300048828125,185,199800.0,5050.509033203125,2.527782298900463,trail_stop
ADANIPOWER,2025-09-09,2025-11-24,127.5999984741211,145.44000244140625,1567,199949.19760894775,27955.28621673584,13.981194498919477,trail_stop
FLUOROCHEM,2025-09-22,2025-11-24,3820.0,3395.5,52,198640.0,-22074.0,-11.112565445026178,trail_stop
CESC,2025-10-27,2025-11-24,180.1999969482422,167.39999389648438,1109,199841.7966156006,-14195.203384399414,-7.1032204597840725,trail_stop
BEL,2025-11-03,2025-11-24,426.1856451609873,404.7767915324711,469,199881.06758050303,-10040.752351774077,-5.023363379690834,trail_stop
PAYTM,2025-11-10,2025-11-25,1340.0,1250.0,149,199660.0,-13410.0,-6.7164179104477615,trail_stop
IOC,2025-10-07,2025-11-28,148.28880717825953,155.25480555109814,1348,199893.31207629386,9390.165806586447,4.69758878326178,trail_stop
ICICIGI,2025-10-16,2025-11-28,1996.4084511207714,1972.4109310962,100,199640.84511207714,-2399.7520024571277,-1.2020345842104212,trail_stop
HINDPETRO,2025-09-30,2025-12-01,437.49136938025697,455.0,457,199933.55580677744,8001.44419322256,4.0020516620808895,trail_stop
ABDL,2025-05-16,2025-12-02,414.04682031810904,602.4000244140625,483,199984.61421364668,90974.5975783455,45.49079834769485,trail_stop
ASTRAL,2025-11-07,2025-12-02,1558.6079178925197,1421.0999755859375,128,199501.81349024252,-17601.016615242523,-8.82248452147698,trail_stop
INDIANB,2025-08-12,2025-12-03,662.4382957793063,795.8463266757547,301,199393.92702957118,40155.81729983099,20.138936976689198,trail_stop
ONGC,2025-10-27,2025-12-03,243.5788705819248,234.97074300533836,821,199978.25274776027,-7067.2727403774625,-3.5340206463808177,trail_stop
STARHEALTH,2025-11-17,2025-12-03,528.4500122070312,471.0,378,199754.1046142578,-21716.104614257812,-10.871418465314372,trail_stop
INDIGO,2025-04-22,2025-12-04,5492.718046959704,5406.0,36,197737.84969054937,-3121.8496905493666,-1.578782056867169,trail_stop
MOTILALOFS,2025-10-10,2025-12-04,944.5757996839759,908.8640830129599,211,199305.4937333189,-7535.172217584361,-3.7807147592563664,trail_stop
CENTRALBK,2025-10-24,2025-12-04,38.39835484576633,36.25707381071205,5208,199978.63203675102,-11151.791630562657,-5.5764916066198715,trail_stop
INTELLECT,2025-11-04,2025-12-05,1181.0,1056.0,169,199589.0,-21125.0,-10.584250635055039,trail_stop
3MINDIA,2025-11-06,2025-12-05,35700.0,34130.0,5,178500.0,-7850.0,-4.397759103641457,trail_stop
CCL,2025-11-07,2025-12-05,967.3870845170933,946.3439834039235,206,199281.73941052123,-4334.878829312976,-2.175251401425751,trail_stop
POWERINDIA,2025-11-10,2025-12-05,20970.0,19395.0,9,188730.0,-14175.0,-7.510729613733906,trail_stop
GRSE,2025-11-17,2025-12-05,2926.877282927368,2466.1557207261085,68,199027.65523906102,-31329.066229685646,-15.74106180975448,trail_stop
CARTRADE,2025-07-14,2025-12-08,1905.0,2764.60009765625,104,198120.0,89398.41015625,45.123364706364825,trail_stop
BANKINDIA,2025-10-03,2025-12-08,120.7069900984905,133.56689665848438,1656,199890.77560310025,21296.005263349885,10.653820917496901,trail_stop
YESBANK,2025-10-03,2025-12-08,21.760000228881836,21.790000915527344,9191,199996.16210365295,275.7363109588623,0.1378708011486516,trail_stop
PNB,2025-10-13,2025-12-08,113.56765190600083,112.2072114145844,1761,199992.63500646746,-2395.735705384315,-1.1979119657615596,trail_stop
ACUTAAS,2025-10-16,2025-12-08,1550.0,1650.0,129,199950.0,12900.0,6.451612903225806,trail_stop
DATAPATTNS,2025-11-17,2025-12-08,3110.0,2579.10009765625,64,199040.0,-33977.59375,-17.07073640976688,trail_stop
PERSISTENT,2025-10-16,2025-12-10,5701.647476670841,6019.906015067773,35,199557.6616834794,11139.04884389264,5.5818697963901815,trail_stop
BSE,2025-11-10,2025-12-10,2690.0,2595.0,74,199060.0,-7030.0,-3.5315985130111525,trail_stop
SONACOMS,2025-11-20,2025-12-10,508.2985205453296,471.8668723289502,393,199761.31857431453,-14317.637749037094,-7.167372467913849,trail_stop
TATACOMM,2025-10-13,2025-12-11,1816.4821806665113,1769.212124223292,110,199813.03987331624,-5199.706208754127,-2.6022857227189977,trail_stop
BHARTIARTL,2025-10-28,2025-12-11,2092.0,2053.10009765625,95,198740.0,-3695.49072265625,-1.8594599590702678,trail_stop
BPCL,2025-11-04,2025-12-11,352.3713559390316,342.8292307998406,567,199794.55881743092,-5410.384953921282,-2.707974123992639,trail_stop
ASIANPAINT,2025-11-07,2025-12-11,2598.843889634128,2795.0,76,197512.13561219373,14907.864387806272,7.547821981469129,trail_stop
AXISBANK,2025-10-06,2025-12-16,1185.0,1220.5999755859375,168,199080.0,5980.7958984375,3.0042173490242616,trail_stop
APOLLOTYRE,2025-09-03,2025-12-17,487.6530744038751,495.7467131413985,410,199937.76050558878,3318.3918823846034,1.6597124395078167,trail_stop
HEROMOTOCO,2025-11-21,2025-12-17,5855.860619598605,5674.3978677182085,34,199099.26106635257,-6169.733563933492,-3.098822934293736,trail_stop
JSWDULUX,2025-12-03,2025-12-17,3413.199951171875,3148.0,58,197965.59716796875,-15381.59716796875,-7.769833439755624,trail_stop
ALKEM,2025-08-14,2025-12-18,5312.17586205952,5461.968120696833,37,196550.50689620225,5542.313569580554,2.8197910334097656,trail_stop
PTCIL,2025-10-06,2025-12-18,16849.0,16911.0,11,185339.0,682.0,0.3679743604961719,trail_stop
SUNPHARMA,2025-11-17,2025-12-18,1754.4037530586884,1735.7250944979794,113,198247.6240956318,-2110.6884173601284,-1.0646727429842806,trail_stop
CHOLAFIN,2025-10-16,2025-12-22,1696.7310734847779,1603.8005342730676,117,198517.53559771902,-10872.873087770102,-5.477034084184466,trail_stop
CHENNPETRO,2025-11-03,2025-12-23,963.8643001144105,857.2092175066313,207,199519.910123683,-22077.60209981032,-11.065362893419683,trail_stop
COFORGE,2025-11-28,2025-12-23,1911.432916583259,1775.9565556808293,104,198789.02332465892,-14089.541533852665,-7.087685878330345,trail_stop
ERIS,2025-12-10,2025-12-26,1690.9261140812796,1517.7553257417285,118,199529.281461591,-20434.153024067025,-10.241180078624481,trail_stop
ADANIPORTS,2025-10-17,2025-12-29,1473.290840188477,1443.914679431753,135,198894.2634254444,-3965.7817021577503,-1.993914572425225,trail_stop
HCLTECH,2025-11-12,2025-12-30,1534.2986179863942,1582.519283544369,130,199458.82033823125,6268.686522536736,3.1428474869683094,trail_stop
LTTS,2025-12-05,2026-01-01,4655.207290966102,4336.006613803738,42,195518.70622057628,-13406.428440819262,-6.856852062888895,trail_stop
CUMMINSIND,2025-07-09,2026-01-05,3446.666511822797,4290.290987710462,58,199906.65768572222,48930.21960148457,24.476533282052504,trail_stop
CPPLUS,2025-11-10,2026-01-06,1589.9000244140625,1416.9000244140625,125,198737.5030517578,-21625.0,-10.881187328980447,trail_stop
LTM,2025-11-20,2026-01-06,5920.654904492285,5905.8533795112,33,195381.6118482454,-488.4503243758227,-0.2499981035857183,trail_stop
RELIANCE,2025-11-27,2026-01-06,1567.7513003642512,1503.0504545946628,127,199104.4151462599,-8217.00741273773,-4.126984028305754,trail_stop
POLICYBZR,2025-12-08,2026-01-06,1900.0,1740.0,105,199500.0,-16800.0,-8.421052631578947,trail_stop
LATENTVIEW,2025-11-04,2026-01-08,470.0,447.95001220703125,425,199750.0,-9371.244812011719,-4.691486764461436,trail_stop
GRAVITA,2025-11-25,2026-01-08,1833.0,1717.0999755859375,109,199797.0,-12633.102661132812,-6.322969144247819,trail_stop
WELSPUNLIV,2025-12-01,2026-01-08,146.60000610351562,126.0,1364,199962.4083251953,-28098.408325195312,-14.051845324596895,trail_stop
SIGNATURE,2025-12-22,2026-01-08,1150.0,1010.0999755859375,173,198950.0,-24202.704223632812,-12.165219514266305,trail_stop
ATHERENERG,2025-08-05,2026-01-09,400.95001220703125,633.2999877929688,498,199673.10607910156,115710.28784179688,57.94986120762684,trail_stop
ADANIENSOL,2025-10-30,2026-01-09,971.9000244140625,960.5999755859375,205,199239.5050048828,-2316.510009765625,-1.1626760514732526,trail_stop
ASAHIINDIA,2025-07-18,2026-01-12,870.9802851515542,930.0,229,199454.4852997059,13515.514700294094,6.776240042927739,trail_stop
LTF,2025-09-09,2026-01-12,232.01125826710066,295.35904373442537,862,199993.70462624077,54605.791072833905,27.303754973129884,trail_stop
FEDERALBNK,2025-10-15,2026-01-12,215.10000610351562,253.14999389648438,929,199827.90567016602,35348.43865966797,17.689440591953034,trail_stop
BIOCON,2025-11-06,2026-01-12,380.20001220703125,377.0,526,199985.20642089844,-1683.2064208984375,-0.8416654666725101,trail_stop
NATCOPHARM,2025-11-27,2026-01-12,925.4282699494212,864.5316845486328,216,199892.50630907496,-13153.662446570263,-6.580367963485331,trail_stop
ZFCVINDIA,2025-12-02,2026-01-12,14500.0,14000.0,13,188500.0,-6500.0,-3.4482758620689653,trail_stop
BSOFT,2025-12-04,2026-01-12,422.0,415.04998779296875,473,199606.0,-3287.3557739257812,-1.6469223239410544,trail_stop
LLOYDSME,2025-12-24,2026-01-12,1390.5689369280026,1259.7471507541252,143,198851.35798070437,-18707.515422864468,-9.407788618008714,trail_stop
LT,2025-09-29,2026-01-13,3701.8427334272105,3862.2758783975337,54,199899.50760506938,8663.389828397456,4.333872520343195,trail_stop
MINDACORP,2025-09-25,2026-01-16,578.4132947851107,558.4335476920633,345,199552.58670086318,-6893.01274710134,-3.4542337240830787,trail_stop
NBCC,2025-12-29,2026-01-16,125.6902576592646,103.21882115980691,1591,199973.19993588998,-35752.05547063719,-17.878423449791796,trail_stop
SAILIFE,2025-08-12,2026-01-19,903.9500122070312,857.5499877929688,221,199772.9526977539,-10254.405395507812,-5.13302990071043,trail_stop
MOTHERSON,2025-11-28,2026-01-19,116.27913803543431,111.65349862438954,1719,199883.83828291157,-7951.474147585948,-3.978047557967939,trail_stop
WIPRO,2025-12-08,2026-01-19,253.46613561647285,239.75998155890707,789,199984.7810013971,-10814.155551419419,-5.407489258567066,trail_stop
TEGA,2025-12-23,2026-01-19,2009.0,1829.0,99,198891.0,-17820.0,-8.95968143354903,trail_stop
ANURAS,2025-06-05,2026-01-20,1029.8279048749334,1270.0,194,199786.61354573708,46593.386454262916,23.321575768937244,trail_stop
M&M,2025-06-23,2026-01-20,3138.386069671237,3543.0,63,197718.3223892879,25490.677610712097,12.892420541847136,trail_stop
IDEA,2025-09-22,2026-01-20,8.5,10.130000114440918,23529,199996.5,38352.27269268036,19.176471934599036,trail_stop
NYKAA,2025-10-07,2026-01-20,257.0,241.0500030517578,778,199946.0,-12409.097625732422,-6.20622449347945,trail_stop
IDFCFIRSTB,2025-10-13,2026-01-20,74.3499984741211,81.70999908447266,2689,199927.14589691162,19791.04164123535,9.899126780632482,trail_stop
PHOENIXLTD,2025-10-16,2026-01-20,1674.0999755859375,1760.0,119,199217.89709472656,10222.102905273438,5.131116759260292,trail_stop
BHARATFORG,2025-10-24,2026-01-20,1298.6151654522157,1384.4170978048573,154,199986.7354796412,13213.497582306823,6.6071869969855905,trail_stop
BHEL,2025-10-31,2026-01-20,261.2900085449219,249.9499969482422,765,199886.85653686523,-8675.108871459961,-4.3400096543416335,trail_stop
AUROPHARMA,2025-11-04,2026-01-20,1158.5999755859375,1133.9000244140625,172,199279.19580078125,-4248.3916015625,-2.1318791379555764,trail_stop
AIAENG,2025-11-12,2026-01-20,3583.89990234375,3740.199951171875,55,197114.49462890625,8596.502685546875,4.361172272861472,trail_stop
GMRAIRPORT,2025-11-19,2026-01-20,104.19999694824219,96.22000122070312,1919,199959.79414367676,-15313.611801147461,-7.6583454522583665,trail_stop
KIRLOSENG,2025-11-20,2026-01-20,1174.9311616192613,1083.0927974531462,170,199738.29747527442,-15612.521908239578,-7.816488928555251,trail_stop
JYOTICNC,2025-11-25,2026-01-20,1041.0,854.5499877929688,192,199872.0,-35798.40234375,-17.910663996832973,trail_stop
MFSL,2025-11-27,2026-01-20,1747.0,1610.5,114,199158.0,-15561.0,-7.813394390383515,trail_stop
ECLERX,2025-12-04,2026-01-20,2452.5,2150.0,81,198652.5,-24502.5,-12.334352701325178,trail_stop
TCS,2025-12-05,2026-01-20,3129.892081880524,3058.5291438659533,63,197183.201158473,-4495.865094917943,-2.280044683575599,trail_stop
VIJAYA,2025-12-05,2026-01-20,1062.050048828125,964.2999877929688,188,199665.4091796875,-18377.011474609375,-9.203903445323927,trail_stop
GLENMARK,2025-12-23,2026-01-20,2041.0,1927.0,97,197977.0,-11058.0,-5.585497305242528,trail_stop
GRANULES,2025-12-23,2026-01-20,609.9500122070312,552.75,327,199453.65399169922,-18704.40399169922,-9.377819667559287,trail_stop
RRKABEL,2025-12-23,2026-01-20,1536.4270856157048,1387.5023834194385,130,199735.52113004163,-19360.21128551461,-9.692923510039947,trail_stop
UPL,2025-12-23,2026-01-20,779.9000244140625,715.2999877929688,256,199654.40625,-16537.609375,-8.283117655962076,trail_stop
KEI,2026-01-02,2026-01-20,4524.642593461564,4058.1950186710897,44,199084.2741123088,-20523.69329078085,-10.309047955843505,trail_stop
360ONE,2025-10-16,2026-01-21,1161.3177876168331,1096.6340364633045,172,199746.6594700953,-11125.605198406935,-5.56985795303004,trail_stop
LAURUSLABS,2025-11-06,2026-01-21,984.0202795195901,1002.0024186500817,203,199756.1167424768,3650.3742434897867,1.8274155019722405,trail_stop
PAYTM,2025-12-02,2026-01-21,1366.699951171875,1246.5,146,199538.19287109375,-17549.19287109375,-8.794904182795186,trail_stop
NUVAMA,2025-12-26,2026-01-21,1505.6011400966688,1366.9273792414645,132,198739.35049276028,-18304.936432886956,-9.210524431875797,trail_stop
IRFC,2025-12-29,2026-01-21,133.58136645205133,115.27576617489386,1497,199971.30557872084,-27403.483614904748,-13.703707907291266,trail_stop
RVNL,2025-12-29,2026-01-21,393.7136700798905,321.5901335272995,507,199612.83073050447,-36566.633032163634,-18.318778857222824,trail_stop
LTM,2026-01-20,2026-01-21,6162.908521837483,5824.444431877745,32,197213.07269879946,-10830.850878711615,-5.491953819538835,trail_stop
IIFL,2025-11-27,2026-01-22,568.295089695821,545.960343019553,351,199471.5764832332,-7839.49608337009,-3.930131912317366,trail_stop
PNBHOUSING,2025-12-26,2026-01-22,969.4500122070312,860.25,206,199706.70251464844,-22495.202514648438,-11.264119947600868,trail_stop
AIIL,2026-01-14,2026-01-22,645.0,557.0,310,199950.0,-27280.0,-13.643410852713178,trail_stop
EICHERMOT,2025-11-21,2026-01-23,7125.5,7020.0,28,199514.0,-2954.0,-1.480597852782261,trail_stop
NMDC,2025-12-24,2026-01-23,79.9690331286551,75.07772055290897,2500,199922.58282163774,-12228.281439365324,-6.116508333765809,trail_stop
GODREJCP,2025-12-29,2026-01-27,1199.002490095085,1163.1374817097676,166,199034.4133557841,-5953.591391962691,-2.9912371893800818,trail_stop
TITAN,2025-11-20,2026-01-29,3950.0,3945.0,50,197500.0,-250.0,-0.12658227848101267,trail_stop
ICICIPRULI,2025-12-11,2026-01-29,642.2710489465784,623.1374781434516,311,199746.2962223859,-5950.540519772447,-2.9790492401158026,trail_stop
MUTHOOTFIN,2025-08-18,2026-02-02,2776.5232728195374,3693.7673811764625,72,199909.6756430067,66041.57580169861,33.03570754605889,trail_stop
CANBK,2025-09-22,2026-02-02,113.8832429755166,147.63001868046993,1756,199978.97466500715,59259.33813789804,29.63278426502874,trail_stop
BANKBARODA,2025-10-01,2026-02-02,251.6602841253902,280.91410627495526,794,199818.26559555982,23227.534786754666,11.624330096913226,trail_stop
ABCAPITAL,2025-10-03,2026-02-02,300.6000061035156,348.0,665,199899.0040588379,31520.99594116211,15.768460723238162,trail_stop
CHOLAFIN,2026-01-07,2026-02-02,1808.447553282237,1688.537251066045,110,198929.2308610461,-13190.133243781136,-6.630565647234904,trail_stop
INFY,2025-12-05,2026-02-04,1575.8985332981872,1501.5082372972433,126,198563.2151955716,-9373.177296118927,-4.720500364021085,trail_stop
HCLTECH,2026-01-19,2026-02-10,1666.1026750092756,1544.4319928073237,120,199932.32100111307,-14600.481864234229,-7.3027121333488365,trail_stop
PERSISTENT,2025-12-23,2026-02-11,6556.480888029261,5650.0,30,196694.42664087785,-27194.42664087785,-13.825723029015503,trail_stop
TECHM,2025-12-05,2026-02-12,1567.0999755859375,1482.5999755859375,127,199021.69689941406,-10731.5,-5.392125666290404,trail_stop
COALINDIA,2025-12-24,2026-02-13,398.53155797864207,402.676792483358,501,199664.31054729968,2076.762486862659,1.0401270418183637,trail_stop
INDIACEM,2025-12-18,2026-02-19,436.20001220703125,419.54998779296875,458,199779.6055908203,-7625.711181640625,-3.8170618863164973,trail_stop
IKS,2025-12-23,2026-02-24,1747.5,1465.300048828125,114,199215.0,-32170.79443359375,-16.148781182939913,trail_stop
BSOFT,2026-02-06,2026-02-24,458.0,370.25,436,199688.0,-38259.0,-19.159388646288207,trail_stop
CANFINHOME,2025-11-12,2026-02-27,891.689148961329,828.0,224,199738.3693673377,-14266.369367337698,-7.142528204533652,trail_stop
HOMEFIRST,2026-01-28,2026-02-27,1236.2227542788928,1026.204150012031,161,199031.86343890175,-33812.99528696475,-16.98873471952624,trail_stop
CEATLTD,2026-02-10,2026-02-27,4049.0,3132.800048828125,49,198401.0,-44893.797607421875,-22.62780812970795,trail_stop
JKTYRE,2025-11-06,2026-03-02,457.6499938964844,465.0,437,199993.04733276367,3211.952667236328,1.6060321646542226,trail_stop
