symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,return_pct,exit_reason
TATAPOWER,2022-04-06,2022-05-09,268.40289968073785,223.6609716455865,37,-1655.4513373005993,-16.669688773247735,trail_stop
CONCOR,2022-04-07,2022-05-09,679.419814174141,586.6856713462946,14,-1298.2779995898509,-13.64901948592243,trail_stop
CHAMBLFERT,2022-04-19,2022-05-09,469.3796283143276,388.72080884382683,21,-1693.835208880516,-17.184132971464685,trail_stop
PGEL,2022-04-19,2022-05-09,82.9263908985705,71.14543134073273,120,-1413.7151469405344,-14.20652633037822,trail_stop
SCHNEIDER,2022-04-25,2022-05-09,146.0,119.25,68,-1819.0,-18.32191780821918,trail_stop
TVSMOTOR,2022-04-27,2022-05-09,668.7276176227441,605.3812885077701,14,-886.848607609636,-9.472665319276553,trail_stop
NAVA,2022-02-10,2022-05-10,66.53653802954014,67.16424058589325,150,94.15538345296773,0.9433952756520604,trail_stop
COALINDIA,2022-03-02,2022-05-10,126.31091070281006,126.82794795191872,79,40.84594267958346,0.4093369656127012,trail_stop
GAIL,2022-03-03,2022-05-10,86.01082756539108,85.61652995066359,116,-45.73852330838963,-0.4584278815684292,trail_stop
COHANCE,2022-03-24,2022-05-10,580.4901437079758,515.5976926888993,17,-1103.171667324299,-11.178906605470553,trail_stop
ADANIPORTS,2022-04-05,2022-05-10,817.6690824272222,750.5034368920279,12,-805.98774642233,-8.214282156274674,trail_stop
MINDACORP,2022-04-07,2022-05-10,221.58004548580476,203.04934753724677,45,-833.8814076851104,-8.362981381256713,trail_stop
WELCORP,2022-04-07,2022-05-10,188.35338115148784,160.94535281415872,53,-1452.6255018784432,-14.5513864257555,trail_stop
IIFL,2022-04-28,2022-05-10,385.315643753916,295.3352399705446,25,-2249.510094584285,-23.352387903782564,trail_stop
ACUTAAS,2022-04-29,2022-05-10,570.8645044791041,480.24518740134204,17,-1540.5283903219552,-15.874050035822307,trail_stop
DEEPAKFERT,2022-02-02,2022-05-11,549.6785571516842,498.91903877259534,18,-913.6713308235994,-9.23440030881207,trail_stop
AMBER,2022-02-04,2022-05-11,3850.0,3330.0,2,-1040.0,-13.506493506493506,trail_stop
ADANIENSOL,2022-03-03,2022-05-11,2300.0,2300.0,4,0.0,0.0,trail_stop
SARDAEN,2022-03-04,2022-05-11,96.25632910043598,101.29656529965516,103,519.1443285195764,5.236264717679079,trail_stop
USHAMART,2022-03-15,2022-05-11,104.20788799486195,114.20569861320756,95,949.7920087428338,9.594101570159994,trail_stop
INDHOTEL,2022-03-28,2022-05-11,227.57720181886393,220.15457514164302,43,-319.17294712049807,-3.261586230034059,trail_stop
KEI,2022-04-01,2022-05-11,1273.5863631810898,1069.6134735458124,7,-1427.810227446942,-16.015630783436297,trail_stop
LTFOODS,2022-04-04,2022-05-11,78.79302484896036,73.96896947036268,126,-607.8309777033082,-6.122439629453236,trail_stop
IOC,2022-04-07,2022-05-11,66.54054495770342,64.47955085597142,150,-309.14911525979915,-3.0973508002407666,trail_stop
YESBANK,2022-04-07,2022-05-11,15.300000190734863,12.850000381469727,653,-1599.8498754501343,-16.013070449167508,trail_stop
BEL,2022-04-08,2022-05-11,76.06578933595875,70.10672728680497,131,-780.6371284391444,-7.834089544294959,trail_stop
360ONE,2022-04-11,2022-05-11,414.1515896380074,349.8276452021927,24,-1543.7746664595543,-15.531497655734613,trail_stop
GALLANTT,2022-04-27,2022-05-11,77.66320714135298,66.36221737921868,128,-1446.5266895531913,-14.551278756188424,trail_stop
TECHNOE,2022-05-04,2022-05-11,296.25997597349436,258.3775232873556,33,-1250.1209386425799,-12.78689521311783,trail_stop
CREDITACC,2022-03-15,2022-05-12,795.3928917127821,919.7070928914403,12,1491.770414143899,15.629282392876645,trail_stop
HAL,2022-03-17,2022-05-12,705.6174328524652,723.1865014280343,14,245.9669600579673,2.489885844308858,trail_stop
LTF,2022-03-24,2022-05-12,84.33568405135303,72.4084843441734,118,-1407.4095654471967,-14.142530343285072,trail_stop
ADANIENT,2022-03-29,2022-05-12,1914.9751595589028,2079.8569583557864,5,824.4089939844198,8.610127289320193,trail_stop
NTPC,2022-04-04,2022-05-12,125.07751667655855,132.263824315281,79,567.7183034590726,5.745483144909017,trail_stop
CEATLTD,2022-04-25,2022-05-12,1142.385893149827,994.9891914621642,8,-1179.1736135013034,-12.902531672660583,trail_stop
M&MFIN,2022-04-28,2022-05-12,172.3332909478096,153.36970706474676,58,-1099.8878652176445,-11.004016565090652,trail_stop
ADANIGREEN,2022-01-12,2022-05-13,1599.0,2234.0,6,3810.0,39.71232020012508,trail_stop
TATACHEM,2022-05-04,2022-05-13,968.2909545442421,860.8478138406492,10,-1074.4314070359287,-11.096162801000709,trail_stop
SOLARINDS,2022-03-22,2022-05-23,2677.4458683156377,2666.614794878201,3,-32.49322031231077,-0.40453006223616667,trail_stop
CIEINDIA,2022-04-27,2022-05-23,216.05478315399876,172.55702103392426,46,-2000.897057523427,-20.132746651144643,trail_stop
SPLPETRO,2022-03-15,2022-05-24,368.87915694747403,376.57135009765625,27,207.68921505491926,2.085288096469357,trail_stop
TIINDIA,2022-04-27,2022-05-24,1850.8768465623898,1538.3672083073347,5,-1562.5481912752766,-16.884410155947194,trail_stop
COLPAL,2022-03-11,2022-06-06,1365.1787197353603,1388.1751299781124,7,160.97487169926535,1.6844981474081315,trail_stop
SWANCORP,2022-04-06,2022-06-09,254.7100468992277,249.81562294235445,39,-190.88253431805788,-1.9215669018386565,trail_stop
ADANIPOWER,2021-10-19,2022-06-13,26.690000534057617,52.31999969482422,374,9585.619686126709,96.02847001843104,trail_stop
APOLLOTYRE,2022-05-18,2022-06-13,203.031350432014,179.09252869657018,49,-1173.0022650367464,-11.790702117927268,trail_stop
KOTAKBANK,2022-05-25,2022-06-13,378.1785595174548,345.84748848540596,26,-840.6078468332689,-8.549154947679304,trail_stop
CRISIL,2022-03-23,2022-06-14,2893.469855041449,3127.287944242596,3,701.4542676034398,8.080889067973274,trail_stop
NLCINDIA,2022-04-20,2022-06-14,69.94857427034215,62.38410830211024,142,-1074.1541674889304,-10.814324733762588,trail_stop
BLUEDART,2022-05-04,2022-06-14,6941.7693333994,6727.098661618277,1,-214.67067178112302,-3.0924489344274755,trail_stop
POWERGRID,2022-03-04,2022-06-16,135.52646883634236,134.4282108236602,73,-80.17283492579736,-0.8103642204449217,trail_stop
NHPC,2022-04-19,2022-06-16,29.401710384443536,26.877770594107172,340,-858.1395287143641,-8.584329813927367,trail_stop
ACC,2022-04-28,2022-06-16,2341.094193341091,2039.0999496042477,4,-1207.9769749473726,-12.899704958297825,trail_stop
TATAINVEST,2022-05-31,2022-06-16,146.21359924877734,130.53595153923928,68,-1066.0800442485888,-10.722427865867045,trail_stop
HINDUNILVR,2022-05-19,2022-06-17,2092.7904913700295,1984.7193620123442,4,-432.2845174307413,-5.163972686388563,trail_stop
PATANJALI,2022-05-19,2022-06-17,382.26820454062585,318.7085671471155,26,-1652.55057223127,-16.626974631565396,trail_stop
PETRONET,2022-05-19,2022-06-17,183.8029561247386,170.05326281446943,54,-742.4834387545361,-7.480670387552364,trail_stop
HEROMOTOCO,2022-05-24,2022-06-17,2291.8606542245793,2139.488588757272,4,-609.48826186923,-6.648400075564828,trail_stop
GESHIP,2022-03-10,2022-06-20,295.63510876691845,321.71976470569933,33,860.7936459797693,8.823260555073748,trail_stop
ATGL,2022-03-25,2022-06-20,2012.0513568661786,1997.5729413306356,4,-57.91366214217214,-0.7195847902259084,trail_stop
CRAFTSMAN,2022-04-07,2022-06-20,2456.817613135062,2086.985763295078,4,-1479.327399359936,-15.053288769289392,trail_stop
BANDHANBNK,2022-04-13,2022-06-20,328.8437026255315,271.64289206890385,30,-1716.0243166988294,-17.394528190726728,trail_stop
NAVA,2022-05-23,2022-06-20,95.73636329944901,70.16325737768356,104,-2659.6030158636067,-26.712008938313858,trail_stop
JWL,2022-05-24,2022-06-20,64.92900051467424,45.66871068403586,154,-2966.0846339183117,-29.663616685868245,trail_stop
EIDPARRY,2022-05-31,2022-06-20,547.6959278801645,457.70576824273303,18,-1619.8228734737659,-16.430678969211037,trail_stop
SUMICHEM,2022-04-01,2022-06-22,441.62019128473065,405.0386431235088,22,-804.7940595468826,-8.283486326746395,trail_stop
HDFCLIFE,2022-05-30,2022-06-29,596.1555628236919,533.516362360174,16,-1002.2272074162865,-10.507190466667328,trail_stop
CGCL,2022-02-02,2022-07-01,556.9207223023928,649.7565964061607,17,1578.2098597640543,16.66949538526249,trail_stop
ELGIEQUIP,2022-06-02,2022-07-01,372.0297174703112,344.10283732103653,26,-726.0988838811409,-7.506626174696186,trail_stop
OIL,2022-06-07,2022-07-01,153.9562791728404,117.0674759218045,64,-2360.8834080662973,-23.960570786218046,trail_stop
MRPL,2022-04-06,2022-07-06,47.24675897731733,67.44715526317867,211,4262.283616316745,42.755094154837906,trail_stop
MAXHEALTH,2022-04-21,2022-07-22,410.3320315422121,360.2599625592308,24,-1201.7296555915527,-12.202817507272837,trail_stop
DRREDDY,2022-07-12,2022-07-26,876.3030477060406,824.912083362704,11,-565.3006077767022,-5.86451964053603,trail_stop
HBLENGINE,2022-05-02,2022-08-02,86.05404487800382,84.91589908369887,116,-132.02491213937355,-1.322594185919394,trail_stop
INDUSTOWER,2022-06-27,2022-08-03,220.0,208.0,45,-540.0,-5.454545454545454,trail_stop
BALKRISIND,2022-05-30,2022-08-05,2191.4450219771957,2115.5466796875003,4,-303.59336915878157,-3.4633924889074947,trail_stop
BRITANNIA,2022-06-01,2022-08-05,3436.407004134981,3533.0412009125284,2,193.26839355509492,2.8120707663925977,trail_stop
MFSL,2022-06-09,2022-08-08,822.0,792.0,12,-360.0,-3.64963503649635,trail_stop
CARTRADE,2022-06-10,2022-08-08,700.0,632.0,14,-952.0,-9.714285714285714,trail_stop
ASAHIINDIA,2022-06-22,2022-08-08,494.14126133932587,528.6782800579525,20,690.7403743725336,6.989300716361384,trail_stop
KEC,2022-06-24,2022-08-08,406.56301171190046,404.5942311770328,24,-47.25073283682468,-0.4842497910908866,trail_stop
CHENNPETRO,2022-03-10,2022-08-10,112.29452294483937,219.98391105195267,89,9584.355541533085,95.89905659068684,trail_stop
GALLANTT,2022-06-07,2022-08-19,80.55069214643783,67.00941787509778,124,-1679.1180096461649,-16.810872644920995,trail_stop
BLS,2022-04-06,2022-08-22,66.5578670082418,108.1979787758725,150,6246.0167651446045,62.56226895383297,trail_stop
ASHOKLEY,2022-05-24,2022-08-22,62.33141442169566,64.49850683830077,160,346.73478665681796,3.4767258800577023,trail_stop
SHRIRAMFIN,2022-07-01,2022-08-22,236.87300739259865,244.2156664006904,42,308.39167833985266,3.09982935114335,trail_stop
ANANTRAJ,2022-07-21,2022-08-22,69.60517238681975,63.83788543627323,143,-824.7220339281503,-8.285716065029938,trail_stop
ENGINERSIN,2022-07-21,2022-08-23,59.84499519410903,59.890503385841264,167,7.5998680192824395,0.07604343785912755,trail_stop
PGEL,2022-06-01,2022-08-26,89.72617578080121,84.83492927245064,111,-542.9283624269137,-5.451303887395988,trail_stop
CRAFTSMAN,2022-07-11,2022-08-26,2484.566032031757,2559.102904477046,4,298.14748978115676,2.99999563240976,trail_stop
CGPOWER,2022-07-12,2022-09-02,203.39692648588039,219.39999239572396,49,784.1502295823338,7.8678995726882155,trail_stop
BAJAJ-AUTO,2022-07-18,2022-09-05,3637.9049351390117,3667.5262319769677,2,59.24259367591185,0.8142405413577426,trail_stop
NESTLEIND,2022-07-18,2022-09-06,905.1528735001782,914.9160996836822,11,107.39548801854471,1.078627320239308,trail_stop
JUBLINGREA,2022-07-19,2022-09-06,510.95510656001494,446.7716698986604,19,-1219.4852965657374,-12.561463000823506,trail_stop
TMPV,2022-07-19,2022-09-07,435.2380993335132,440.79120465563045,22,122.16831708657992,1.2758775784153145,trail_stop
CIEINDIA,2022-06-29,2022-09-09,229.43870634879886,254.29456946827543,43,1068.802114137492,10.83333475638152,trail_stop
BAYERCROP,2022-05-31,2022-09-16,4792.758701742762,4411.347755721822,2,-762.8218920418803,-7.958066945499468,trail_stop
ITI,2022-06-24,2022-09-16,105.5,109.5,94,376.0,3.7914691943127963,trail_stop
HINDUNILVR,2022-07-06,2022-09-16,2256.4314699075953,2379.5950650511595,4,492.6543805742567,5.458335286761797,trail_stop
HEROMOTOCO,2022-07-07,2022-09-16,2489.7228851456102,2381.489980062178,4,-432.93162033372937,-4.347186818628708,trail_stop
PIIND,2022-07-14,2022-09-16,2893.469882903822,3079.32935753246,3,557.5784238859142,6.423411410873703,trail_stop
WHIRLPOOL,2022-07-18,2022-09-16,1683.3846155473977,1700.967301497298,5,87.91342974950203,1.0444841771458702,trail_stop
BERGEPAINT,2022-08-04,2022-09-16,542.8859866167742,525.9613972869328,18,-304.64260793714493,-3.1175218640868207,trail_stop
SOBHA,2022-07-21,2022-09-19,681.2835703618247,674.2855464093101,14,-97.97233533520375,-1.0271822566920197,trail_stop
APTUS,2022-08-24,2022-09-21,334.0203314367447,292.43886469201436,29,-1205.8625355971799,-12.448783152173135,trail_stop
FORTIS,2022-09-20,2022-09-22,318.94064635940026,262.3471982244995,31,-1754.3968921819232,-17.744194344902677,trail_stop
M&MFIN,2022-07-11,2022-09-23,181.74586347860165,178.34443512587399,55,-187.07855940002082,-1.8715299966802976,trail_stop
RECLTD,2022-07-11,2022-09-23,74.80144403897236,79.28314098708071,133,596.06569409841,5.991457792944923,trail_stop
LT,2022-07-21,2022-09-23,1662.2645306557908,1779.7944571129653,6,705.1795587430461,7.070470691617708,trail_stop
ELGIEQUIP,2022-08-23,2022-09-23,463.7930132249017,436.43539054885866,21,-574.5100761969024,-5.898670720763265,trail_stop
COROMANDEL,2022-02-04,2022-09-26,782.9177120249682,947.5422333200513,12,1975.494255540998,21.027052877535755,trail_stop
ABB,2022-05-10,2022-09-26,2249.804013820424,2941.900650322521,4,2768.386546008387,30.7625300804241,trail_stop
ELECON,2022-05-23,2022-09-26,101.07699895728395,161.34903532883027,98,5906.6595644115405,59.62982379108608,trail_stop
SIEMENS,2022-07-05,2022-09-26,1467.7490978228998,1602.8237094964088,6,810.4476700410542,9.20284072215504,trail_stop
GODREJCP,2022-07-07,2022-09-26,846.3690872538051,833.4743517967078,11,-141.84209002807074,-1.5235357306038435,trail_stop
SBICARD,2022-07-07,2022-09-26,837.0227825482273,888.9607135971929,11,571.3172415386234,6.205079734012285,trail_stop
TITAGARH,2022-07-07,2022-09-26,116.72277534287572,142.66116629072314,85,2204.7632305670304,22.22221916130149,trail_stop
CASTROLIND,2022-07-14,2022-09-26,93.23176818906732,93.46557710767908,107,25.01755429145851,0.250782456616734,trail_stop
BANKINDIA,2022-07-20,2022-09-26,42.688480377197266,42.55507762066679,234,-31.216245028130288,-0.31250294072714413,trail_stop
COALINDIA,2022-07-27,2022-09-26,149.5048456865644,161.75792326376876,66,808.703120095488,8.195772866715526,trail_stop
HDFCBANK,2022-08-10,2022-09-26,691.7139440904666,678.0107465776804,14,-191.84476517900657,-1.9810497720708076,trail_stop
HINDCOPPER,2022-08-10,2022-09-26,109.44598804601826,105.54015740424278,91,-355.43058840156846,-3.5687289333376118,trail_stop
AFFLE,2022-08-23,2022-09-26,1299.0,1212.0,7,-609.0,-6.697459584295612,trail_stop
CHAMBLFERT,2022-08-29,2022-09-26,316.23971185551727,294.04742685564236,31,-687.9608349961236,-7.017551612877165,trail_stop
ABREL,2022-09-06,2022-09-26,882.3075775791038,817.9540359586118,11,-707.8889578254111,-7.293776371848315,trail_stop
GILLETTE,2022-07-21,2022-09-27,5022.120524419639,4753.437057211631,1,-268.68346720800764,-5.350000381344033,trail_stop
ADANIGREEN,2022-08-23,2022-09-27,2547.0,2114.0,3,-1299.0,-17.000392618767176,trail_stop
ATUL,2022-07-25,2022-09-28,8506.004654013008,8792.835559867794,1,286.83090585478567,3.372099093779158,trail_stop
AXISBANK,2022-07-25,2022-09-28,731.5619363572848,720.3416937137015,13,-145.86315436658333,-1.5337378950377103,trail_stop
BEML,2022-08-10,2022-09-28,605.6672660125504,717.6217803739085,16,1791.272229781729,18.484491509408763,trail_stop
AARTIIND,2022-09-12,2022-09-28,851.7735485728233,772.8296609660597,11,-868.382763674399,-9.268177878854871,trail_stop
MARUTI,2022-06-24,2022-09-29,8015.398232491043,8415.75329584229,1,400.35506335124774,4.9948243585499865,trail_stop
TEGA,2022-07-06,2022-09-29,486.9848145398116,522.8364185466031,20,717.0320801358284,7.361955226606046,trail_stop
ICICIBANK,2022-07-12,2022-09-29,742.4044179205171,823.5119300342992,13,1054.3976574791668,10.924977028149305,trail_stop
ADANIENSOL,2022-07-20,2022-09-29,3042.0,3350.0,3,924.0,10.124917817225509,trail_stop
BAJAJFINSV,2022-08-10,2022-09-29,1550.4479235865037,1623.0783816553633,6,435.7827484131576,4.684482268894944,trail_stop
ATGL,2022-07-12,2022-10-03,2686.0641011487714,3177.6415028827137,3,1474.7322052018262,18.301030177340337,trail_stop
ADANIENT,2022-07-18,2022-10-03,2419.5979065717906,3224.1336137013136,4,3218.142828518092,33.25080191813482,trail_stop
ADANIPOWER,2022-08-23,2022-10-03,84.19999694824219,72.0,118,-1439.5996398925781,-14.489308064632752,trail_stop
ENDURANCE,2022-06-28,2022-10-07,1322.6024458212319,1332.7946577346634,7,71.34548339402136,0.7706179544453408,trail_stop
CROMPTON,2022-07-14,2022-10-10,370.7642653786697,381.7221195271533,26,284.9042078605744,2.95547742102172,trail_stop
EICHERMOT,2022-06-24,2022-10-11,2722.455919157025,3307.6460789867106,3,1755.5704794890562,21.494936087372256,trail_stop
DALBHARAT,2022-07-20,2022-10-11,1505.3550284552357,1477.8865588151928,6,-164.8108178402581,-1.8247170349064163,trail_stop
ACC,2022-08-22,2022-10-13,2318.449394494375,2232.0461319326787,4,-345.61305024678586,-3.726769398843831,trail_stop
AWL,2022-09-22,2022-10-13,779.9257997423051,696.3622915032088,12,-1002.762098869156,-10.714289521734825,trail_stop
JSWDULUX,2022-07-19,2022-10-14,1683.813791804667,1808.712021454814,5,624.4911482507341,7.417579678824474,trail_stop
ASIANPAINT,2022-08-04,2022-10-14,3346.496944308987,3085.460079008228,2,-522.073730601518,-7.8003019170441865,trail_stop
EMAMILTD,2022-09-27,2022-10-14,478.30486339457514,434.0336621193647,20,-885.4240255042077,-9.255854302005934,trail_stop
VBL,2022-03-03,2022-10-17,129.58048724683266,198.22626693719093,77,5285.725036157586,52.97539864902474,trail_stop
WELCORP,2022-05-23,2022-10-17,233.74945360693934,228.53754959980557,42,-218.8999682996182,-2.229696765793441,trail_stop
ASTRAL,2022-08-08,2022-10-19,1487.614162371608,1512.006707988284,6,146.3552737000573,1.639709155349042,trail_stop
SCHAEFFLER,2021-04-05,2022-10-20,1047.1203087644667,2865.6042766046517,9,16366.355710561666,173.66523718615267,trail_stop
BLUEDART,2022-07-07,2022-10-21,7973.477842619475,8284.626848576509,1,311.1490059570333,3.9022997504789396,trail_stop
TIMKEN,2022-06-02,2022-11-01,2549.595853040921,2811.605497472678,3,786.0289332952707,10.276516731828542,trail_stop
ABFRL,2022-08-29,2022-11-07,295.0,322.1000061035156,33,894.3002014160156,9.186442746954448,trail_stop
SCHNEIDER,2022-09-26,2022-11-07,177.0,168.9499969482422,56,-450.8001708984375,-4.548024323027013,trail_stop
CARBORUNIV,2022-07-12,2022-11-09,783.3551426447632,811.1131485288512,12,333.09607060905546,3.5434765629253913,trail_stop
SUMICHEM,2022-07-12,2022-11-09,481.13614406874404,451.3775541627562,20,-595.1717981197562,-6.185066383567298,trail_stop
NEULANDLAB,2022-10-07,2022-11-09,1491.023563716657,1406.5322023537792,6,-506.9481681772668,-5.666668416176279,trail_stop
TEJASNET,2022-10-07,2022-11-09,708.2043307802049,637.7077217912868,14,-986.9525258448539,-9.95427533057506,trail_stop
CIEINDIA,2022-10-10,2022-11-09,304.9622551622232,280.8712114791211,32,-770.9133978592672,-7.899680460549778,trail_stop
TIINDIA,2022-07-07,2022-11-10,1984.9161120245947,2640.74168010959,5,3279.127840424977,33.040467761434,trail_stop
CEMPRO,2022-07-14,2022-11-10,72.68760629058389,113.63671547071856,137,5610.027957678451,56.33575140228454,trail_stop
